SMILES,RotB,BertzCT,AroProp,LogP,TPSA,HBA,MolWt,logS
CC1CCCO1,0,37.20310343869659,0.0,1.1853,9.23,1,86.134,0.11
Oc1ccc2ccccc2c1,0,379.2844903986785,0.9090909090909092,2.5454,20.23,1,144.17299999999997,-2.28
CC(C)N(=O)=O,1,59.813537528125096,0.0,0.6715,43.14,2,89.094,-0.62
CCCCCCCC(C)O,6,59.74860596185444,0.0,2.727700000000002,20.23,1,144.258,-2.74
CCCCCCCC(=O)C,6,86.72905595320054,0.0,2.935900000000001,17.07,1,142.242,-2.58
CCCCCCC(C)O,5,50.52932501298081,0.0,2.337600000000001,20.23,1,130.231,-2.09
CCCCCCC(=O)C,5,76.63682062300136,0.0,2.5458000000000007,17.07,1,128.21499999999995,-2.05
CCCC(C)O,2,25.11941547876375,0.0,1.1673,20.23,1,88.14999999999999,-0.29
CCCC(=O)C,2,47.90013452989013,0.0,1.3755,17.07,1,86.13399999999999,-0.19
OCCOc1ccccc1,3,171.872282370036,0.6,1.0577,29.46,2,138.16599999999997,-0.7
CC(C)O,0,8.0,0.0,0.3871,20.23,1,60.096,0.43
O=C1CCCN1,0,61.94833690207419,0.0,-0.1036,29.1,1,85.10600000000001,1.07
CCCCCCCCCC(C)O,8,79.07329781366415,0.0,3.5079000000000025,20.23,1,172.312,-2.94
CC(C)(C)CCO,1,42.63193444574935,0.0,1.4149,20.23,1,102.177,-0.5
CC(O)C(C)(C)C,0,49.69058447171098,0.0,1.4133,20.23,1,102.177,-0.62
CC(=O)C(C)(C)C,0,76.67103446305711,0.0,1.6215,17.07,1,100.161,-0.72
CCC(C)(C)CC,2,38.0,0.0,2.832600000000001,0.0,0,100.20499999999998,-4.23
O=N(=O)c1cc(Cl)c(Cl)cc1,1,300.6337992264624,0.5454545454545454,2.901600000000001,43.14,2,192.001,-3.2
Oc1ccc(Cl)c(Cl)c1,0,222.29788705001033,0.6666666666666666,2.6990000000000007,20.23,1,163.003,-1.25
Cc1ccc(O)cc1C,0,215.80766205433727,0.6666666666666666,2.0090399999999997,20.23,1,122.167,-1.38
Cc1ccncc1C,0,160.49662946459569,0.75,1.69844,12.89,1,107.156,0.36
Clc1ccc(cc1Cl)c2ccccc2 ,1,435.3296467381504,0.8571428571428571,4.660400000000002,0.0,0,223.102,-6.39
Oc1cc(Cl)cc(Cl)c1,0,171.82006515716174,0.6666666666666666,2.699,20.23,1,163.003,-1.34
Cc1cc(C)cc(O)c1,0,165.32984016148868,0.6666666666666666,2.0090399999999997,20.23,1,122.16699999999996,-1.4
Cc1cncc(C)c1,0,164.24662946459569,0.75,1.69844,12.89,1,107.15599999999998,0.38
O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,6,765.5755985859741,0.4615384615384615,2.782800000000001,75.71,4,352.39000000000004,-5.071
COc1cccc(Cl)c1,1,197.86256853719752,0.6666666666666666,2.3486,9.23,1,142.58499999999998,-2.78
c1c(Cl)cccc1c2ccccc2,1,392.8790477621569,0.9230769230769232,4.007000000000002,0.0,0,188.657,-4.88
Oc1cccc(Cl)c1,0,168.38833891467198,0.75,2.0456,20.23,1,128.558,-0.7
ClCCC#N ,1,45.344977967946406,0.0,1.13888,23.79,1,89.525,-0.29
O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,4,734.6204742966938,0.5,2.0025999999999993,75.71,4,324.33600000000007,-4.47
CCC(O)(CC)CC,3,47.14250306506799,0.0,1.9475,20.23,1,116.204,-0.85
CCCCC(O)CC,4,43.65148445440322,0.0,1.9475,20.23,1,116.20399999999998,-1.47
O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,9,812.1962606250394,0.4137931034482758,3.9531000000000023,75.71,4,394.471,-6.301
CCCC(O)CC,3,35.161259458730164,0.0,1.5574,20.23,1,102.177,-0.8
CCCC(=O)CC,3,57.20035947603792,0.0,1.7656,17.07,1,100.161,-0.83
O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,8,796.6299620703873,0.4285714285714285,3.5630000000000024,75.71,4,380.444,-5.886
CCC#CCC,0,53.84283310353014,0.0,1.8098,0.0,0,82.14599999999999,-1.99
CC(C)C=C,1,27.019550008653876,0.0,1.8284,0.0,0,70.135,-2.73
CC(C)C(C)O,1,24.919684538543997,0.0,1.0232,20.23,1,88.14999999999999,-0.18
CC(C)C(=O)C,1,54.95878455585175,0.0,1.2314,17.07,1,86.13399999999999,-0.12
CCC(C)CCO,3,35.161259458730164,0.0,1.4149,20.23,1,102.177,-0.72
CCC(C)CCO,3,35.161259458730164,0.0,1.4149,20.23,1,102.177,-0.71
CCC(C)C(=O)C,2,66.58027134782354,0.0,1.6215,17.07,1,100.161,-0.67
CCCCC(C)(O)CC,4,66.96788691072805,0.0,2.3376,20.23,1,130.23099999999997,-1.6
CCCC(C)(O)CC,3,57.407165571558394,0.0,1.9475,20.23,1,116.20399999999998,-0.98
CCC(C)(O)CC,2,42.14170945007629,0.0,1.5574,20.23,1,102.17699999999998,-0.36
CC(C)CCO,2,25.11941547876375,0.0,1.0248,20.23,1,88.14999999999999,-0.51
c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,0,1038.130433495046,0.8571428571428571,5.553220000000004,0.0,0,268.3589999999999,-7.92
CCCCC(C)CC,4,39.30296890880645,0.0,3.2227000000000023,0.0,0,114.232,-5.16
Cc1c[nH]c2ccccc12 ,0,346.2557528676839,0.9,2.4763200000000003,15.79,0,131.17799999999997,-2.42
CCC(C)CC,2,19.219280948873624,0.0,2.442500000000001,0.0,0,86.178,-3.68
Cc1cccc(O)c1,0,164.24662946459569,0.75,1.7006199999999998,20.23,1,108.14,-0.68
CCCCCC(O)CC,5,52.52932501298081,0.0,2.3376,20.23,1,130.23099999999997,-1.98
O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,10,827.789371245379,0.4,4.343200000000004,75.71,4,408.498,-6.523
CCC(O)CC,2,23.11941547876375,0.0,1.1673,20.23,1,88.15,-0.24
CCC(=O)CC,2,41.90013452989013,0.0,1.3755,17.07,1,86.134,-0.28
O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,7,781.089956071775,0.4444444444444444,3.172900000000002,75.71,4,366.417,-4.678
O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,5,750.0860960580177,0.48,2.3927000000000005,75.71,4,338.36300000000006,-4.907
Clc1ccc(cc1)c2ccc(Cl)cc2 ,1,371.5796467381504,0.8571428571428571,4.660400000000002,0.0,0,223.102,-6.56
Oc1ccc(Br)cc1,0,147.38833891467198,0.75,2.1547,20.23,1,173.009,-1.09
Cc1ccc(Br)cc1,0,143.24662946459569,0.75,2.7575200000000013,0.0,0,171.03700000000003,-3.19
COc1ccc(Cl)cc1,1,180.61256853719752,0.6666666666666666,2.3486,9.23,1,142.585,-2.78
Oc1ccc(Cl)cc1,0,147.38833891467198,0.75,2.0456,20.23,1,128.558,-0.7
Cc1ccc(Cl)cc1,0,143.24662946459569,0.75,2.6484200000000007,0.0,0,126.586,-3.08
CCc1ccc(C)cc1,1,171.73472797861993,0.6666666666666666,2.5574200000000005,0.0,0,120.19499999999996,-3.11
CCCC(O)CCC,4,37.65148445440323,0.0,1.9475,20.23,1,116.204,-1.4
CCCC(=O)CCC,4,58.78707744334402,0.0,2.1557000000000004,17.07,1,114.188,-1.3
c1(O)cc(O)ccc1CCCCCC,5,281.65026016439094,0.4285714285714285,3.220600000000001,40.46,2,194.27399999999992,-2.59
Oc1ccncc1,0,138.00750422530467,0.8571428571428571,0.7871999999999999,33.120000000000005,2,95.10099999999998,1.02
CC(C)c1ccc(C)cc1,1,193.78322454351996,0.6,3.118420000000002,0.0,0,134.22199999999998,-3.77
COc1ncnc2nccnc12 ,1,398.0334383297276,0.8333333333333334,0.4283999999999998,60.790000000000006,5,162.15200000000002,-1.11
CC(C)CC(C)O,2,33.444678358882754,0.0,1.4133,20.23,1,102.17699999999998,-0.8
CC(C)CC(=O)C,2,64.58027134782355,0.0,1.6215,17.07,1,100.161,-0.74
Cc1ccc(cc1)c2ccccc2,1,370.54288143497655,0.9230769230769232,3.662020000000002,0.0,0,168.239,-4.62
CC(C)CCCO,3,33.161259458730164,0.0,1.4149,20.23,1,102.177,-1.14
Cc1ncnc2nccnc12,0,379.6022868931489,0.9090909090909092,0.7282199999999999,51.56,4,146.15299999999996,-0.466
CC(=O)Nc1ccc(cc1)N(=O)=O,2,331.74730523753374,0.4615384615384615,1.5531999999999997,72.24000000000001,3,180.163,-2.692
OCCCC=C,3,32.919684538544,0.0,0.9449,20.23,1,86.134,-0.15
O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,3,347.42596479667276,0.0,1.1050999999999993,75.27000000000001,3,224.25999999999996,-2.253
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C,3,372.55492181215095,0.0,1.3510999999999993,75.27000000000001,3,238.287,-2.593
O=C1NC(=O)NC(=O)C1(CC=C)CC=C,4,314.5766636881138,0.0,0.4909999999999996,75.27000000000001,3,208.21699999999996,-2.077
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,2,290.62919048309067,0.0,0.6507999999999994,75.27000000000001,3,212.249,-2.766
O=C1NC(=O)NC(=O)C1(C)C,0,222.21195064185667,0.0,-0.6214000000000004,75.27000000000001,3,156.141,-1.742
Oc2ccc1CCCCc1c2 ,0,265.57532913285405,0.5454545454545454,2.271,20.23,1,148.205,-1.99
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,0,955.5588177778452,0.9,5.763040000000004,0.0,0,256.348,-7.01
O=C1NC(=O)NC(=O)C1(CC)CC=C,3,289.1789276376484,0.0,0.3248999999999995,75.27000000000001,3,196.20599999999996,-1.614
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,3,313.5592023607486,0.0,0.5708999999999995,75.27000000000001,3,210.233,-1.708
O=C1NC(=O)NC(=O)C1(C)CC=C,2,275.7642645701818,0.0,-0.0652000000000003,75.27000000000001,3,182.17899999999997,-1.16
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,3,502.2977111302936,0.3333333333333333,0.8664999999999998,75.27000000000001,3,244.25,-2.369
O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,4,303.19136469282626,0.0,1.1849999999999992,75.27000000000001,3,226.27599999999995,-2.658
O=C1NC(=O)NC(=O)C1(CC)C(C)C,2,276.43219213017323,0.0,0.4047999999999994,75.27000000000001,3,198.222,-2.148
O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,2,461.783925345171,0.3529411764705882,0.7003999999999997,75.27000000000001,3,232.239,-2.322
Fc1c[nH]c(=O)[nH]c1=O ,0,312.83394095677266,0.6666666666666666,-0.7977000000000001,65.72,2,130.078,-1.077
Oc1cccc2ncccc12 ,0,378.7244463345713,0.9090909090909092,1.9404,33.120000000000005,2,145.161,-2.54
O=C1NC(=O)NC(=O)C1(C)CC,1,239.37710316891452,0.0,-0.2313000000000005,75.27000000000001,3,170.16799999999998,-1.228
c1cccc2c3c(C)cc4ccccc4c3ccc12,0,916.7400111490208,0.9473684210526316,5.454620000000004,0.0,0,242.321,-6.59
Nc1c(C)c[nH]c(=O)n1 ,0,265.1507718109345,0.6666666666666666,-0.3394800000000001,71.77000000000001,3,125.131,-1.458
CCCCC(=O)CCCC,6,76.72905595320057,0.0,2.935900000000001,17.07,1,142.242,-2.58
Nc3cc2c1ccccc1ccc2c4ccccc34 ,0,922.391983878487,0.9473684210526316,4.728400000000002,26.02,1,243.309,-6.2
Oc2ccc1ncccc1c2 ,0,383.97444633457127,0.9090909090909092,1.9403999999999997,33.120000000000005,2,145.161,-2.16
COc2cnc1ncncc1n2,1,403.2834383297276,0.8333333333333334,0.4283999999999998,60.790000000000006,5,162.15200000000002,-1.139
Cc1cc2c3ccccc3ccc2c4ccccc14,0,916.7400111490206,0.9473684210526316,5.454620000000004,0.0,0,242.321,-6.57
Cc1c2ccccc2c(C)c3ccc4ccccc4c13,0,961.5588177778452,0.9,5.763040000000005,0.0,0,256.348,-7.02
COc2cnc1cncnc1n2,1,403.2834383297276,0.8333333333333334,0.4283999999999998,60.790000000000006,5,162.152,-0.91
Cc2cnc1cncnc1n2,0,384.85228689314886,0.9090909090909092,0.7282199999999998,51.56,4,146.153,-0.854
Oc1cccc2cccnc12 ,0,378.7244463345713,0.9090909090909092,1.9403999999999997,33.120000000000005,2,145.16099999999997,-2.42
Cc1c2ccccc2c(C)c3ccccc13,0,560.9984465766782,0.875,4.609840000000004,0.0,0,206.288,-6.57
c3ccc2c(O)c1ccccc1cc2c3 ,0,586.9571121386949,0.9333333333333332,3.6986000000000017,20.23,1,194.233,-4.73
Cc1c2ccccc2cc3ccccc13,0,581.6567221133736,0.9333333333333332,4.301420000000003,0.0,0,192.261,-5.89
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,10,743.5541844393117,0.4444444444444444,5.630000000000004,55.38000000000001,9,466.47900000000016,-6.237
C1Cc2cccc3cccc1c23,0,401.9826286215576,0.8333333333333334,2.9384000000000015,0.0,0,154.21199999999996,-4.63
C1=Cc2cccc3cccc1c23,0,437.6123343735664,0.8333333333333334,3.3236000000000017,0.0,0,152.19599999999994,-3.96
COP(=O)(NC(C)=O)SC ,3,163.8856389575664,0.0,1.24,55.4,4,183.169,0.54
CC(=O)N,0,29.019550008653873,0.0,-0.5084,43.09,1,59.068,1.58
CC(=O)Nc1ccccc1,1,217.9590174505521,0.6,1.6449999999999998,29.1,1,135.16599999999997,-1.33
CC(=O)Nc1nnc(s1)S(N)(=O)=O ,2,422.3524682639893,0.3846153846153846,-0.8561000000000003,115.04,6,222.251,-2.36
CC#N,0,24.264662506490406,0.0,0.52988,23.79,1,41.053,0.26
CC(=O)c1ccccc1,1,201.06743705866424,0.6666666666666666,1.8892,17.07,1,120.15099999999995,-1.28
CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,3,664.0009465875022,0.55,1.9493400000000003,89.43,5,293.34800000000007,-3.59
c3ccc2nc1ccccc1cc2c3,0,493.95635116211264,1.0,3.3880000000000017,12.89,1,179.22199999999998,-3.67
C=CC=O,1,24.264662506490403,0.0,0.3712999999999999,17.07,1,56.064,0.57
C=CC#N,0,48.793987519471216,0.0,0.6959799999999999,23.79,1,53.06399999999999,0.15
Nc1ncnc2nc[nH]c12 ,0,351.5657969317911,0.9,-0.0648999999999999,80.47999999999999,4,135.13,-2.12
CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O) ,0,616.1698355860839,0.0,3.2664000000000017,51.21,3,300.3980000000001,-3.48
CCc1cccc(CC)c1N(COC)C(=O)CCl ,6,384.5305068733243,0.3333333333333333,2.9871000000000016,29.54,2,269.77199999999993,-3.26
CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O ,3,681.8889217536757,0.0,1.8457,91.67000000000002,5,360.4500000000001,-3.85
ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,0,480.66067707067873,0.0,5.270200000000002,0.0,0,364.914,-6.307
NC(=O)NC1NC(=O)NC1=O ,1,225.3770603374623,0.0,-2.1798,113.32,3,158.117,-1.6
C=CCS(=O)SCC=C,5,120.22626787690945,0.0,1.7553,17.07,2,162.27899999999997,-0.83
O=c1[nH]cnc2[nH]ncc12 ,0,400.94019739120694,0.9,-0.3538,74.43,3,136.114,-2.266
O=C1NC(=O)C(=O)C(=O)N1 ,0,221.64214629221044,0.0,-2.0785,92.34,4,142.07,-1.25
C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),1,503.2842925844209,0.0,-4.819399999999998,191.0,8,286.156,-1.99
CN(C)c1nc(nc(n1)N(C)C)N(C)C,3,268.63201166582786,0.4,0.0696000000000001,48.39000000000001,6,210.285,-3.364
CCNc1nc(NC(C)C)nc(SC)n1,5,315.37105540415854,0.4,1.8455999999999997,62.73,6,227.337,-3.04
OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O ,7,759.6629378441625,0.1875,-3.1080199999999985,202.31999999999996,12,457.4320000000001,-0.77
CNC(=O)Oc1ccc(N(C)C)c(C)c1,2,361.6055960561882,0.4,1.77922,41.57,3,208.26099999999997,-2.36
CN(C)c2c(C)n(C)n(c1ccccc1)c2=O ,2,578.702310213792,0.6470588235294118,1.55042,30.17,4,231.299,-0.364
Nc1nccs1 ,0,112.35361803232176,0.8333333333333334,0.7253000000000001,38.91,3,100.146,-0.36
CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C,4,653.1153896300215,0.5454545454545454,4.871880000000004,27.96,2,293.41400000000004,-5.47
Nc1nc[nH]n1,0,109.10850553448525,0.8333333333333334,-0.6131000000000002,67.59,3,84.082,0.522
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,4,303.19136469282626,0.0,1.1849999999999998,75.27000000000001,3,226.276,-2.468
Cc2c(N)c(=O)n(c1ccccc1)n2C,1,536.9509441597285,0.7333333333333333,1.0666200000000003,52.95,4,203.245,-0.624
COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 ,4,552.1180743775652,0.631578947368421,2.1311,55.24,4,256.30499999999995,-2.596
CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,0,545.7696078462164,0.0,4.087400000000003,34.14,2,286.415,-3.69
CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,0,458.4827066363416,0.0,3.959100000000003,37.3,2,290.447,-4.402
COc1ccc(C=CC)cc1,2,233.55461928814677,0.5454545454545454,2.728300000000001,9.23,1,148.20499999999998,-3.13
Nc1ccccc1,0,134.10736969541455,0.8571428571428571,1.2688,26.02,1,93.129,-0.41
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,7,516.6525869673495,0.2857142857142857,4.331900000000004,38.77,5,367.86,-4.432
COc1ccccc1,1,145.73281445033504,0.75,1.6952,9.23,1,108.13999999999996,-1.85
c1ccc2cc3ccccc3cc2c1,0,488.7590985891403,1.0,3.993000000000002,0.0,0,178.23399999999995,-6.35
O=C1c2ccccc2C(=O)c3ccccc13,0,506.13733595521376,0.75,2.4620000000000006,34.14,2,208.216,-5.19
Cc1cc(=O)n(c2ccccc2)n1C,1,493.75123770895806,0.7857142857142857,1.48442,26.93,3,188.23,0.715
CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C ,2,680.7234211788236,0.2727272727272727,2.0642199999999997,56.220000000000006,4,300.3620000000001,-3.538
OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,2,903.2395331906188,0.4615384615384615,5.505100000000005,54.37,3,366.84400000000016,-5.931
CCNc1nc(NC(C)C)nc(OC)n1,5,315.37105540415854,0.4,1.1322999999999996,71.96000000000001,6,211.269,-2.084
CCNc1nc(Cl)nc(NC(C)C)n1,4,301.7831548601487,0.4285714285714285,1.7770999999999997,62.73,5,215.688,-3.85
CCN(CC)C(=O)CSc1ccc(Cl)nn1,5,340.422307952826,0.375,2.0904999999999996,46.09,4,259.762,-1.716
N(=Nc1ccccc1)c2ccccc2,2,365.35156717534267,0.8571428571428571,4.102000000000002,24.72,2,182.226,-4.45
CNC(=O)C=C(C)OP(=O)(OC)OC,5,267.25371961519227,0.0,1.0537,73.86,5,223.16499999999996,0.651
ClCC#CCOC(=O)Nc1cccc(Cl)c1,2,423.4830061079114,0.375,3.130700000000001,38.33,2,258.104,-4.37
O=C1NC(=O)NC(=O)C1(CC)CC,2,246.56270446889653,0.0,0.1587999999999993,75.27000000000001,3,184.19499999999996,-2.4
NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,3,1085.2804921773177,0.4444444444444444,1.6254,118.36,5,421.4220000000001,-3.59
CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,7,569.6129198986837,0.2608695652173913,4.148200000000004,89.51999999999998,5,335.28200000000004,-5.53
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2CC(C)(C)Oc21)C(C)C,8,707.8365033465442,0.2142857142857142,4.057500000000004,68.31,7,410.53600000000023,-4.71
c1c(NC(=O)c2ccccc2(I))cccc1,2,496.2955976569277,0.75,3.5435000000000016,29.1,1,323.133,-4.21
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc12,4,650.7065804079459,0.4285714285714285,2.572400000000001,85.25,5,290.323,-4.883
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,10,606.169366771198,0.2608695652173913,3.7726000000000024,64.63,6,397.52400000000006,-4.2
O=Cc1ccccc1,1,167.00151696675914,0.75,1.4991,17.07,1,106.12399999999997,-1.19
NC(=O)c1ccccc1,1,205.415952604261,0.6666666666666666,0.7855000000000001,43.09,1,121.13899999999995,-0.96
c1ccccc1,0,71.96100505779535,1.0,1.6866,0.0,0,78.11399999999999,-1.64
c1ccccc1C(O)c2ccccc2,2,340.99502151011234,0.8571428571428571,2.768300000000001,20.23,1,184.238,-2.55
O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,5,579.670248604383,0.5789473684210527,1.1077,90.06,5,260.253,-2.81
C1c2ccccc2c3ccc4ccccc4c13,0,722.9398740759323,0.9411764705882352,4.411000000000003,0.0,0,216.283,-6.68
c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45,0,1069.7218869027129,1.0,5.737200000000003,0.0,0,252.31599999999997,-8.699
c1ccc2c(c1)c3cccc4c3c2cc5ccccc54,0,993.1157323868964,1.0,5.640400000000003,0.0,0,252.31599999999997,-8.23
C1c2ccccc2c3cc4ccccc4cc13,0,722.9398740759323,0.9411764705882352,4.411000000000002,0.0,0,216.283,-8.04
c1ccc2c(c1)c3cccc4ccc5cccc2c5c43,0,998.0049697160237,1.0,5.737200000000003,0.0,0,252.31599999999997,-7.8
c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,0,987.8657323868964,1.0,5.640400000000003,0.0,0,252.31599999999997,-8.0
c1ccc2cc3c4cccc5cccc(c3cc2c1)c45,0,915.8657323868964,1.0,5.640400000000003,0.0,0,252.31599999999997,-8.49
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,0,1193.645129820059,1.0,6.3282000000000025,0.0,0,276.338,-9.018
CCOC(=O)c1ccc(N)cc1,2,266.36195376207496,0.5,1.4455,52.32,3,165.19199999999998,-2.616
OC(C(=O)c1ccccc1)c2ccccc2,3,462.6087192277257,0.75,2.602900000000001,37.3,2,212.248,-2.85
N#Cc1ccccc1,0,195.37685258695325,0.75,1.55828,23.79,1,103.12399999999997,-1.0
O=C(c1ccccc1)c2ccccc2,2,376.003255415297,0.8571428571428571,2.917600000000001,17.07,1,182.222,-3.12
c2ccc1scnc1c2 ,0,282.89393676634353,1.0,2.2962999999999996,12.89,2,135.191,-1.5
c2ccc1[nH]nnc1c2,0,282.28075871425636,1.0,0.9578999999999998,41.57,2,119.127,-0.78
c2ccc1ocnc1c2,0,282.89393676634353,1.0,1.8278,26.03,2,119.12299999999998,-1.16
ClCc1ccccc1,1,145.73281445033504,0.75,2.4254000000000007,0.0,0,126.58599999999996,-2.39
FC(F)(F)c1ccccc1,0,199.8412460336634,0.6,2.705400000000001,0.0,0,146.111,-2.51
NC(=O)NCc1ccccc1 ,2,233.1071909292143,0.5454545454545454,0.8548999999999998,55.120000000000005,1,150.18099999999998,-0.95
CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,6,956.7669810831956,0.0,3.636800000000003,100.90000000000002,6,476.5850000000002,-4.71
C(Cc1ccccc1)c2ccccc2,3,322.26859780947655,0.8571428571428571,3.4718000000000018,0.0,0,182.266,-4.62
c1ccc(cc1)c2ccccc2,1,297.4313204906765,1.0,3.353600000000002,0.0,0,154.21199999999996,-4.345
c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,1,835.5299589568695,1.0,4.450000000000003,25.78,2,256.308,-5.4
CC1(C)C2CCC1(C)C(O)C2,0,185.3117986128446,0.0,2.1935,20.23,1,154.253,-2.32
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O ,2,447.1056682573318,0.4285714285714285,1.57852,54.86,3,261.11899999999997,-2.523
OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,6,1507.150749135312,0.8,7.183700000000006,70.67,4,527.4140000000002,-4.445
Brc1ccccc1,0,134.10736969541455,0.8571428571428571,2.4491000000000005,0.0,0,157.01,-2.55
ClCBr,0,4.754887502163469,0.0,1.5776,0.0,0,129.384,-0.89
BrC(Cl)Cl,0,10.75488750216347,0.0,2.1425,0.0,0,163.82899999999998,-1.54
CCBr,0,2.754887502163469,0.0,1.4012,0.0,0,108.966,-1.09
CBr,0,2.0,0.0,1.0111,0.0,0,94.939,-0.79
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,4,435.5367539129217,0.375,4.652000000000002,27.69,4,366.0,-6.09
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 ,4,603.109197339405,0.5454545454545454,4.3991000000000025,46.53,3,428.12000000000006,-4.93
Oc1c(Br)cc(C#N)cc1Br ,0,306.6978379924635,0.5454545454545454,2.78888,44.02,2,276.91499999999996,-3.33
c1ccccc1n2ncc(N)c(Br)c2(=O),1,536.1089189358535,0.8,1.5771999999999995,60.91,4,266.098,-3.127
CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C ,8,573.0242589867888,0.2857142857142857,1.74462,84.42,6,316.4270000000001,-4.16
O=C1NC(=O)NC(=O)C1(CC)C(C)CC,3,291.78936172707694,0.0,0.7948999999999993,75.27000000000001,3,212.24899999999997,-2.39
c1(C(C)(C)C)cc(C(C)(C)C)cc(OC(=O)NC)c1,1,432.36776915934104,0.3157894736842105,3.999800000000003,38.33,2,263.381,-4.24
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC ,9,426.1662903460974,0.2857142857142857,4.1574000000000035,29.54,2,311.85300000000007,-4.19
CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O ,4,372.17778205062433,0.0,1.6836,75.27000000000001,3,303.156,-2.647
CCCCOC(=O)c1ccc(N)cc1,4,292.660770563408,0.4285714285714285,2.2257,52.32,3,193.246,-3.082
CCC(C)O,1,17.609640474436812,0.0,0.7771999999999999,20.23,1,74.12299999999999,0.47
CCCC,1,2.0,0.0,1.8064,0.0,0,58.123999999999995,-2.57
CCCCS,2,11.119415478763749,0.0,1.7163,0.0,1,90.191,-2.18
CCCCC1(CC)C(=O)NC(=O)NC1=O,4,279.04262621960174,0.0,0.9389999999999998,75.27000000000001,3,212.249,-1.661
CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C,1,439.75945177837383,0.2941176470588235,1.0257999999999998,69.56,5,256.33099999999996,-1.877
CC(C#C)N(C)C(=O)Nc1ccc(Cl)cc1,2,408.0220914064313,0.375,2.825400000000001,32.34,1,236.702,-3.9
CCCCOC=O,4,43.34481288877288,0.0,0.9595,26.3,2,102.13299999999998,-1.37
CCSC(=O)N(CC(C)C)CC(C)C,5,158.67046661465247,0.0,3.4735000000000023,20.31,2,217.378,-3.68
CCCCc1ccccc1,3,164.65300142116237,0.6,3.0292000000000012,0.0,0,134.22199999999998,-4.06
CCCC=O,2,24.828921423310437,0.0,0.9854,17.07,1,72.107,-0.01
