SMILES,logS,MolWt,LogP,TPSA,RotB,AroProp,HBD,HBA,RingCount,FractionCSP3,HeavyAtomCount,BertzCT
Clc1ccc2ccccc2c1,-4.14,162.61899999999997,3.4932000000000016,0.0,0,0.9090909090909092,0,0,2,0.0,11,379.2844903986785
Oc1ccccc1Cl,-1.06,128.558,2.0456000000000003,20.23,0,0.75,1,1,1,0.0,8,164.63833891467198
CC(C)Cl,-1.41,78.542,1.6336,0.0,0,0.0,0,0,0,1.0,4,8.0
Cc1ccccc1Cl,-3.52,126.586,2.6484200000000007,0.0,0,0.75,0,0,1,0.14285714285714285,8,160.49662946459569
NC(N)=NC#N ,-0.31,84.082,-1.2591199999999998,88.19,0,0.0,2,2,0,0.0,6,92.60593781761293
CCCCCCCCC(=O)C,-3.3,156.269,3.3260000000000023,17.07,7,0.0,0,1,0,0.9,11,97.04589952780505
CCc1ccccn1,0.51,107.15599999999998,1.644,12.89,1,0.75,0,1,1,0.2857142857142857,8,145.73281445033504
CCC(CC)CO,-1.17,102.177,1.4149,20.23,3,0.0,1,1,0,1.0,7,25.651484454403228
CCCCC(CC)CO,-2.11,130.231,2.1951000000000005,20.23,5,0.0,1,1,0,1.0,9,48.52932501298081
CCCC=C(CC)C=O,-2.46,126.19899999999998,2.3218000000000005,17.07,4,0.0,0,1,0,0.625,9,103.13526283059372
CCC(CC)C=O,-1.52,100.161,1.6215,17.07,3,0.0,0,1,0,0.8333333333333334,7,46.14170945007629
CCCCC(CC)C=O,-2.13,128.21499999999995,2.401700000000001,17.07,5,0.0,0,1,0,0.875,9,68.96788691072807
CCc1ccc2ccccc2c1,-4.29,156.22799999999998,3.4022000000000014,0.0,1,0.8333333333333334,0,0,2,0.16666666666666666,12,387.91537277547695
CCc1ccccc1C,-3.21,120.19499999999996,2.5574200000000005,0.0,1,0.6666666666666666,0,0,1,0.3333333333333333,9,188.98472797861993
CCCCCC(C)O,-1.55,116.20399999999998,1.9475,20.23,4,0.0,1,1,0,1.0,8,41.65148445440323
CCCCCC(=O)C,-1.45,114.188,2.1557000000000004,17.07,4,0.0,0,1,0,0.8571428571428571,8,66.78707744334402
CCCCC(C)O,-0.89,102.17699999999998,1.5574,20.23,3,0.0,1,1,0,1.0,7,33.161259458730164
CCCCC(=O)C,-0.8,100.161,1.7656,17.07,3,0.0,0,1,0,0.8333333333333334,7,57.20035947603792
Oc2ncc1nccnc1n2,-1.947,148.125,0.1253999999999998,71.79,0,0.9090909090909092,1,5,2,0.0,11,388.99399634322515
Oc1ccccn1,1.02,95.101,0.7871999999999999,33.120000000000005,0,0.8571428571428571,1,2,1,0.0,7,138.00750422530467
CC(C)I,-2.09,169.993,1.8298,0.0,0,0.0,0,0,0,1.0,4,8.0
CC(C)c1ccccc1C,-3.76,134.22199999999995,3.118420000000002,0.0,1,0.6,0,0,1,0.4,10,211.03322454351996
COc2ncc1nccnc1n2,-1.11,162.152,0.4283999999999998,60.790000000000006,1,0.8333333333333334,0,5,2,0.14285714285714285,12,403.2834383297276
CC=C(C)C,-2.56,70.13499999999999,1.9725,0.0,0,0.0,0,0,0,0.6,5,38.0
CC(=C)C=C,-2.03,68.11900000000001,1.7485,0.0,1,0.0,0,0,0,0.2,5,51.058650025961626
CCC(=C)C,-2.73,70.13499999999999,1.9725,0.0,1,0.0,0,0,0,0.6,5,35.302968908806456
CCCC(=C)C,-3.03,84.16199999999999,2.3626000000000005,0.0,2,0.0,0,0,0,0.6666666666666666,6,44.0
CCCCCC(C)(C)O,-1.72,130.231,2.337600000000001,20.23,4,0.0,1,1,0,1.0,9,61.45811190640113
CCCCC(C)(C)O,-1.08,116.20399999999998,1.9475,20.23,3,0.0,1,1,0,1.0,8,51.897390567231454
CCCC(C)(C)O,-0.49,102.17699999999998,1.5574,20.23,2,0.0,1,1,0,1.0,7,42.63193444574935
CCC(O)C(C)C,-0.7,102.177,1.4133,20.23,2,0.0,1,1,0,1.0,7,41.444678358882754
Cc1ccc2cc3ccccc3cc2c1,-6.96,192.261,4.301420000000002,0.0,0,0.9333333333333332,0,0,3,0.06666666666666667,15,635.6567221133737
CCC(C)(C)O,0.15,88.14999999999998,1.1673,20.23,1,0.0,1,1,0,1.0,6,33.69332843436965
CCC(C)C,-3.18,72.151,2.0524,0.0,1,0.0,0,0,0,1.0,5,14.0
CCC(C)CO,-0.47,88.14999999999999,1.0248,20.23,2,0.0,1,1,0,1.0,6,23.11941547876375
CCCCCC(C)C,-5.08,114.232,3.2227000000000023,0.0,4,0.0,0,0,0,1.0,8,37.30296890880646
Cc1ccc2ccccc2c1,-3.77,142.201,3.148220000000001,0.0,0,0.9090909090909092,0,0,2,0.09090909090909091,11,374.4500235425418
CCCC(C)C,-3.74,86.178,2.442500000000001,0.0,2,0.0,0,0,0,1.0,6,21.219280948873624
CCCC(C)CO,-1.11,102.177,1.4149,20.23,3,0.0,1,1,0,1.0,7,35.161259458730164
Cc1ccc2c(ccc3ccccc32)c1,-5.84,192.261,4.301420000000003,0.0,0,0.9333333333333332,0,0,3,0.06666666666666667,15,635.6567221133737
Cc1ccccc1O,-0.62,108.14,1.70062,20.23,0,0.75,1,1,1,0.14285714285714285,8,160.49662946459569
CC(C)CO,0.1,74.12299999999999,0.6347,20.23,1,0.0,1,1,0,1.0,5,17.609640474436812
CC(C)C,-2.55,58.123999999999995,1.6623,0.0,0,0.0,0,0,0,1.0,4,4.754887502163469
CC(=C)C,-2.33,56.108,1.5824,0.0,0,0.0,0,0,0,0.5,4,23.019550008653873
Cc2ncc1nccnc1n2,-0.12,146.153,0.7282199999999999,51.56,0,0.9090909090909092,0,4,2,0.14285714285714285,11,384.85228689314886
CC1CCCO1,0.11,86.134,1.1853,9.23,0,0.0,0,1,1,1.0,6,37.20310343869659
Oc1ccc2ccccc2c1,-2.28,144.17299999999997,2.5454,20.23,0,0.9090909090909092,1,1,2,0.0,11,379.2844903986785
CC(C)N(=O)=O,-0.62,89.094,0.6715,43.14,1,0.0,0,2,0,1.0,6,59.813537528125096
CCCCCCCC(C)O,-2.74,144.258,2.727700000000002,20.23,6,0.0,1,1,0,1.0,10,59.74860596185444
CCCCCCCC(=O)C,-2.58,142.242,2.935900000000001,17.07,6,0.0,0,1,0,0.8888888888888888,10,86.72905595320054
CCCCCCC(C)O,-2.09,130.231,2.337600000000001,20.23,5,0.0,1,1,0,1.0,9,50.52932501298081
CCCCCCC(=O)C,-2.05,128.21499999999995,2.5458000000000007,17.07,5,0.0,0,1,0,0.875,9,76.63682062300136
CCCC(C)O,-0.29,88.14999999999999,1.1673,20.23,2,0.0,1,1,0,1.0,6,25.11941547876375
CCCC(=O)C,-0.19,86.13399999999999,1.3755,17.07,2,0.0,0,1,0,0.8,6,47.900134529890124
OCCOc1ccccc1,-0.7,138.16599999999997,1.0577,29.46,3,0.6,1,2,1,0.25,10,171.872282370036
CC(C)O,0.43,60.096,0.3871,20.23,0,0.0,1,1,0,1.0,4,8.0
O=C1CCCN1,1.07,85.10600000000001,-0.1036,29.1,0,0.0,1,1,1,0.75,6,61.94833690207419
CCCCCCCCCC(C)O,-2.94,172.312,3.5079000000000025,20.23,8,0.0,1,1,0,1.0,12,79.07329781366415
CC(C)(C)CCO,-0.5,102.177,1.4149,20.23,1,0.0,1,1,0,1.0,7,42.63193444574935
CC(O)C(C)(C)C,-0.62,102.177,1.4133,20.23,0,0.0,1,1,0,1.0,7,49.69058447171098
CC(=O)C(C)(C)C,-0.72,100.161,1.6215,17.07,0,0.0,0,1,0,0.8333333333333334,7,76.67103446305711
CCC(C)(C)CC,-4.23,100.20499999999998,2.832600000000001,0.0,2,0.0,0,0,0,1.0,7,38.0
O=N(=O)c1cc(Cl)c(Cl)cc1,-3.2,192.001,2.901600000000001,43.14,1,0.5454545454545454,0,2,1,0.0,11,300.6337992264624
Oc1ccc(Cl)c(Cl)c1,-1.25,163.003,2.6990000000000007,20.23,0,0.6666666666666666,1,1,1,0.0,9,222.29788705001033
Cc1ccc(O)cc1C,-1.38,122.167,2.0090399999999997,20.23,0,0.6666666666666666,1,1,1,0.25,9,215.80766205433727
Cc1ccncc1C,0.36,107.156,1.69844,12.89,0,0.75,0,1,1,0.2857142857142857,8,160.49662946459569
Clc1ccc(cc1Cl)c2ccccc2 ,-6.39,223.102,4.660400000000002,0.0,1,0.8571428571428571,0,0,2,0.0,14,435.32964673815036
Oc1cc(Cl)cc(Cl)c1,-1.34,163.003,2.699,20.23,0,0.6666666666666666,1,1,1,0.0,9,171.82006515716174
Cc1cc(C)cc(O)c1,-1.4,122.16699999999996,2.0090399999999997,20.23,0,0.6666666666666666,1,1,1,0.25,9,165.32984016148868
Cc1cncc(C)c1,0.38,107.15599999999998,1.69844,12.89,0,0.75,0,1,1,0.2857142857142857,8,164.24662946459569
O=C1N(COC(=O)CCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-5.071,352.39000000000004,2.782800000000001,75.71,6,0.4615384615384615,1,4,3,0.25,26,765.5755985859741
COc1cccc(Cl)c1,-2.78,142.58499999999998,2.3486,9.23,1,0.6666666666666666,0,1,1,0.14285714285714285,9,197.86256853719752
c1c(Cl)cccc1c2ccccc2,-4.88,188.657,4.007000000000002,0.0,1,0.9230769230769232,0,0,2,0.0,13,392.8790477621569
Oc1cccc(Cl)c1,-0.7,128.558,2.0456,20.23,0,0.75,1,1,1,0.0,8,168.38833891467198
ClCCC#N ,-0.29,89.525,1.13888,23.79,1,0.0,0,1,0,0.6666666666666666,5,45.344977967946406
O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.47,324.33600000000007,2.0025999999999993,75.71,4,0.5,1,4,3,0.16666666666666666,24,734.6204742966938
CCC(O)(CC)CC,-0.85,116.204,1.9475,20.23,3,0.0,1,1,0,1.0,8,47.14250306506799
CCCCC(O)CC,-1.47,116.20399999999998,1.9475,20.23,4,0.0,1,1,0,1.0,8,43.65148445440322
O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-6.301,394.471,3.9531000000000023,75.71,9,0.4137931034482758,1,4,3,0.34782608695652173,29,812.1962606250394
CCCC(O)CC,-0.8,102.177,1.5574,20.23,3,0.0,1,1,0,1.0,7,35.161259458730164
CCCC(=O)CC,-0.83,100.161,1.7656,17.07,3,0.0,0,1,0,0.8333333333333334,7,57.20035947603792
O=C1N(COC(=O)CCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-5.886,380.444,3.5630000000000024,75.71,8,0.4285714285714285,1,4,3,0.3181818181818182,28,796.6299620703873
CCC#CCC,-1.99,82.14599999999999,1.8098,0.0,0,0.0,0,0,0,0.6666666666666666,6,53.84283310353014
CC(C)C=C,-2.73,70.135,1.8284,0.0,1,0.0,0,0,0,0.6,5,27.019550008653876
CC(C)C(C)O,-0.18,88.14999999999999,1.0232,20.23,1,0.0,1,1,0,1.0,6,24.919684538543997
CC(C)C(=O)C,-0.12,86.13399999999999,1.2314,17.07,1,0.0,0,1,0,0.8,6,54.95878455585175
CCC(C)CCO,-0.72,102.177,1.4149,20.23,3,0.0,1,1,0,1.0,7,35.161259458730164
CCC(C)CCO,-0.71,102.177,1.4149,20.23,3,0.0,1,1,0,1.0,7,35.161259458730164
CCC(C)C(=O)C,-0.67,100.161,1.6215,17.07,2,0.0,0,1,0,0.8333333333333334,7,66.58027134782354
CCCCC(C)(O)CC,-1.6,130.23099999999997,2.3376,20.23,4,0.0,1,1,0,1.0,9,66.96788691072805
CCCC(C)(O)CC,-0.98,116.20399999999998,1.9475,20.23,3,0.0,1,1,0,1.0,8,57.407165571558394
CCC(C)(O)CC,-0.36,102.17699999999998,1.5574,20.23,2,0.0,1,1,0,1.0,7,42.14170945007629
CC(C)CCO,-0.51,88.14999999999999,1.0248,20.23,2,0.0,1,1,0,1.0,6,25.11941547876375
c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,-7.92,268.3589999999999,5.553220000000004,0.0,0,0.8571428571428571,0,0,5,0.14285714285714285,21,1038.130433495046
CCCCC(C)CC,-5.16,114.232,3.2227000000000023,0.0,4,0.0,0,0,0,1.0,8,39.30296890880645
Cc1c[nH]c2ccccc12 ,-2.42,131.17799999999997,2.4763200000000003,15.79,0,0.9,1,0,2,0.1111111111111111,10,346.2557528676839
CCC(C)CC,-3.68,86.178,2.442500000000001,0.0,2,0.0,0,0,0,1.0,6,19.219280948873624
Cc1cccc(O)c1,-0.68,108.14,1.7006199999999998,20.23,0,0.75,1,1,1,0.14285714285714285,8,164.24662946459569
CCCCCC(O)CC,-1.98,130.23099999999997,2.3376,20.23,5,0.0,1,1,0,1.0,9,52.52932501298081
O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-6.523,408.498,4.343200000000004,75.71,10,0.4,1,4,3,0.375,30,827.789371245379
CCC(O)CC,-0.24,88.15,1.1673,20.23,2,0.0,1,1,0,1.0,6,23.11941547876375
CCC(=O)CC,-0.28,86.134,1.3755,17.07,2,0.0,0,1,0,0.8,6,41.900134529890124
O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.678,366.417,3.172900000000002,75.71,7,0.4444444444444444,1,4,3,0.2857142857142857,27,781.089956071775
O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.907,338.36300000000006,2.3927000000000005,75.71,5,0.48,1,4,3,0.21052631578947367,25,750.0860960580177
Clc1ccc(cc1)c2ccc(Cl)cc2 ,-6.56,223.102,4.660400000000002,0.0,1,0.8571428571428571,0,0,2,0.0,14,371.5796467381504
Oc1ccc(Br)cc1,-1.09,173.009,2.1547,20.23,0,0.75,1,1,1,0.0,8,147.38833891467198
Cc1ccc(Br)cc1,-3.19,171.03700000000003,2.7575200000000013,0.0,0,0.75,0,0,1,0.14285714285714285,8,143.24662946459569
COc1ccc(Cl)cc1,-2.78,142.585,2.3486,9.23,1,0.6666666666666666,0,1,1,0.14285714285714285,9,180.61256853719752
Oc1ccc(Cl)cc1,-0.7,128.558,2.0456,20.23,0,0.75,1,1,1,0.0,8,147.38833891467198
Cc1ccc(Cl)cc1,-3.08,126.586,2.6484200000000007,0.0,0,0.75,0,0,1,0.14285714285714285,8,143.24662946459569
CCc1ccc(C)cc1,-3.11,120.19499999999996,2.5574200000000005,0.0,1,0.6666666666666666,0,0,1,0.3333333333333333,9,171.73472797861993
CCCC(O)CCC,-1.4,116.204,1.9475,20.23,4,0.0,1,1,0,1.0,8,37.65148445440323
CCCC(=O)CCC,-1.3,114.188,2.1557000000000004,17.07,4,0.0,0,1,0,0.8571428571428571,8,58.78707744334402
c1(O)cc(O)ccc1CCCCCC,-2.59,194.27399999999992,3.220600000000001,40.46,5,0.4285714285714285,2,2,1,0.5,14,281.65026016439094
Oc1ccncc1,1.02,95.10099999999998,0.7871999999999999,33.120000000000005,0,0.8571428571428571,1,2,1,0.0,7,138.00750422530467
CC(C)c1ccc(C)cc1,-3.77,134.22199999999998,3.118420000000002,0.0,1,0.6,0,0,1,0.4,10,193.78322454351996
COc1ncnc2nccnc12 ,-1.11,162.15200000000002,0.4283999999999998,60.790000000000006,1,0.8333333333333334,0,5,2,0.14285714285714285,12,398.0334383297276
CC(C)CC(C)O,-0.8,102.17699999999998,1.4133,20.23,2,0.0,1,1,0,1.0,7,33.444678358882754
CC(C)CC(=O)C,-0.74,100.161,1.6215,17.07,2,0.0,0,1,0,0.8333333333333334,7,64.58027134782355
Cc1ccc(cc1)c2ccccc2,-4.62,168.239,3.662020000000002,0.0,1,0.9230769230769232,0,0,2,0.07692307692307693,13,370.54288143497655
CC(C)CCCO,-1.14,102.177,1.4149,20.23,3,0.0,1,1,0,1.0,7,33.161259458730164
Cc1ncnc2nccnc12,-0.466,146.15299999999996,0.7282199999999999,51.56,0,0.9090909090909092,0,4,2,0.14285714285714285,11,379.6022868931489
CC(=O)Nc1ccc(cc1)N(=O)=O,-2.692,180.163,1.5531999999999997,72.24000000000001,2,0.4615384615384615,1,3,1,0.125,13,331.74730523753374
OCCCC=C,-0.15,86.134,0.9449,20.23,3,0.0,1,1,0,0.6,6,32.919684538544
O=C1NC(=O)NC(=O)C1(CC)CC=C(C)C,-2.253,224.25999999999996,1.1050999999999993,75.27000000000001,3,0.0,2,3,1,0.5454545454545454,16,347.42596479667276
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C(C)C,-2.593,238.287,1.3510999999999993,75.27000000000001,3,0.0,2,3,1,0.5833333333333334,17,372.55492181215095
O=C1NC(=O)NC(=O)C1(CC=C)CC=C,-2.077,208.21699999999996,0.4909999999999996,75.27000000000001,4,0.0,2,3,1,0.3,15,314.5766636881138
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,-2.766,212.249,0.6507999999999994,75.27000000000001,2,0.0,2,3,1,0.7,15,290.62919048309067
O=C1NC(=O)NC(=O)C1(C)C,-1.742,156.141,-0.6214000000000004,75.27000000000001,0,0.0,2,3,1,0.5,11,222.21195064185667
Oc2ccc1CCCCc1c2 ,-1.99,148.205,2.271,20.23,0,0.5454545454545454,1,1,2,0.4,11,265.57532913285405
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,-7.01,256.348,5.763040000000004,0.0,0,0.9,0,0,4,0.1,20,955.5588177778452
O=C1NC(=O)NC(=O)C1(CC)CC=C,-1.614,196.20599999999996,0.3248999999999995,75.27000000000001,3,0.0,2,3,1,0.4444444444444444,14,289.1789276376484
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,-1.708,210.233,0.5708999999999995,75.27000000000001,3,0.0,2,3,1,0.5,15,313.5592023607486
O=C1NC(=O)NC(=O)C1(C)CC=C,-1.16,182.17899999999997,-0.0652000000000003,75.27000000000001,2,0.0,2,3,1,0.375,13,275.7642645701818
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,-2.369,244.25,0.8664999999999998,75.27000000000001,3,0.3333333333333333,2,3,2,0.15384615384615385,18,502.29771113029364
O=C1NC(=O)NC(=O)C1(CC)CCC(C)C,-2.658,226.27599999999995,1.1849999999999992,75.27000000000001,4,0.0,2,3,1,0.7272727272727273,16,303.19136469282626
O=C1NC(=O)NC(=O)C1(CC)C(C)C,-2.148,198.222,0.4047999999999994,75.27000000000001,2,0.0,2,3,1,0.6666666666666666,14,276.43219213017323
O=C1NC(=O)NC(=O)C1(CC)c1ccccc1,-2.322,232.239,0.7003999999999997,75.27000000000001,2,0.3529411764705882,2,3,2,0.25,17,461.783925345171
Fc1c[nH]c(=O)[nH]c1=O ,-1.077,130.078,-0.7977000000000001,65.72,0,0.6666666666666666,2,2,1,0.0,9,312.83394095677266
Oc1cccc2ncccc12 ,-2.54,145.161,1.9404,33.120000000000005,0,0.9090909090909092,1,2,2,0.0,11,378.7244463345713
O=C1NC(=O)NC(=O)C1(C)CC,-1.228,170.16799999999998,-0.2313000000000005,75.27000000000001,1,0.0,2,3,1,0.5714285714285714,12,239.37710316891452
c1cccc2c3c(C)cc4ccccc4c3ccc12,-6.59,242.321,5.454620000000004,0.0,0,0.9473684210526316,0,0,4,0.05263157894736842,19,916.7400111490208
Nc1c(C)c[nH]c(=O)n1 ,-1.458,125.131,-0.3394800000000001,71.77000000000001,0,0.6666666666666666,2,3,1,0.2,9,265.1507718109345
CCCCC(=O)CCCC,-2.58,142.242,2.935900000000001,17.07,6,0.0,0,1,0,0.8888888888888888,10,76.72905595320057
Nc3cc2c1ccccc1ccc2c4ccccc34 ,-6.2,243.309,4.728400000000002,26.02,0,0.9473684210526316,1,1,4,0.0,19,922.391983878487
Oc2ccc1ncccc1c2 ,-2.16,145.161,1.9403999999999997,33.120000000000005,0,0.9090909090909092,1,2,2,0.0,11,383.97444633457127
COc2cnc1ncncc1n2,-1.139,162.15200000000002,0.4283999999999998,60.790000000000006,1,0.8333333333333334,0,5,2,0.14285714285714285,12,403.2834383297276
Cc1cc2c3ccccc3ccc2c4ccccc14,-6.57,242.321,5.454620000000004,0.0,0,0.9473684210526316,0,0,4,0.05263157894736842,19,916.7400111490206
Cc1c2ccccc2c(C)c3ccc4ccccc4c13,-7.02,256.348,5.763040000000005,0.0,0,0.9,0,0,4,0.1,20,961.5588177778453
COc2cnc1cncnc1n2,-0.91,162.152,0.4283999999999998,60.790000000000006,1,0.8333333333333334,0,5,2,0.14285714285714285,12,403.2834383297276
Cc2cnc1cncnc1n2,-0.854,146.153,0.7282199999999998,51.56,0,0.9090909090909092,0,4,2,0.14285714285714285,11,384.85228689314886
Oc1cccc2cccnc12 ,-2.42,145.16099999999997,1.9403999999999997,33.120000000000005,0,0.9090909090909092,1,2,2,0.0,11,378.7244463345713
Cc1c2ccccc2c(C)c3ccccc13,-6.57,206.288,4.609840000000004,0.0,0,0.875,0,0,3,0.125,16,560.9984465766782
c3ccc2c(O)c1ccccc1cc2c3 ,-4.73,194.233,3.6986000000000017,20.23,0,0.9333333333333332,1,1,3,0.0,15,586.9571121386949
Cc1c2ccccc2cc3ccccc13,-5.89,192.261,4.301420000000003,0.0,0,0.9333333333333332,0,0,3,0.06666666666666667,15,581.6567221133736
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,-6.237,466.47900000000016,5.630000000000004,55.38000000000001,10,0.4444444444444444,0,9,2,0.25,27,743.5541844393117
C1Cc2cccc3cccc1c23,-4.63,154.21199999999996,2.9384000000000015,0.0,0,0.8333333333333334,0,0,3,0.16666666666666666,12,401.9826286215576
C1=Cc2cccc3cccc1c23,-3.96,152.19599999999994,3.3236000000000017,0.0,0,0.8333333333333334,0,0,3,0.0,12,437.6123343735664
COP(=O)(NC(C)=O)SC ,0.54,183.169,1.24,55.4,3,0.0,1,4,0,0.75,10,163.88563895756639
CC(=O)N,1.58,59.068,-0.5084,43.09,0,0.0,1,1,0,0.5,4,29.019550008653873
CC(=O)Nc1ccccc1,-1.33,135.16599999999997,1.6449999999999998,29.1,1,0.6,1,1,1,0.125,10,217.9590174505521
CC(=O)Nc1nnc(s1)S(N)(=O)=O ,-2.36,222.251,-0.8561000000000003,115.04,2,0.3846153846153846,2,6,1,0.25,13,422.35246826398924
CC#N,0.26,41.053,0.52988,23.79,0,0.0,0,1,0,0.5,3,24.264662506490406
CC(=O)c1ccccc1,-1.28,120.15099999999995,1.8892,17.07,1,0.6666666666666666,0,1,1,0.125,9,201.06743705866424
CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,-3.59,293.34800000000007,1.9493400000000003,89.43,3,0.55,1,5,2,0.23076923076923078,20,664.0009465875022
c3ccc2nc1ccccc1cc2c3,-3.67,179.22199999999998,3.3880000000000017,12.89,0,1.0,0,1,3,0.0,14,493.95635116211264
C=CC=O,0.57,56.064,0.3712999999999999,17.07,1,0.0,0,1,0,0.0,4,24.264662506490403
C=CC#N,0.15,53.06399999999999,0.6959799999999999,23.79,0,0.0,0,1,0,0.0,4,48.793987519471216
Nc1ncnc2nc[nH]c12 ,-2.12,135.13,-0.0648999999999999,80.47999999999999,0,0.9,2,4,2,0.0,10,351.5657969317911
CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O) ,-3.48,300.3980000000001,3.2664000000000017,51.21,0,0.0,0,3,4,0.7368421052631579,22,616.1698355860839
CCc1cccc(CC)c1N(COC)C(=O)CCl ,-3.26,269.77199999999993,2.9871000000000016,29.54,6,0.3333333333333333,0,2,1,0.5,18,384.5305068733243
CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O ,-3.85,360.4500000000001,1.8457,91.67000000000002,3,0.0,2,5,4,0.7619047619047619,26,681.8889217536757
ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,-6.307,364.914,5.270200000000002,0.0,0,0.0,0,0,4,0.6666666666666666,18,480.66067707067873
NC(=O)NC1NC(=O)NC1=O ,-1.6,158.117,-2.1798,113.32,1,0.0,4,3,1,0.25,11,225.3770603374623
C=CCS(=O)SCC=C,-0.83,162.27899999999997,1.7553,17.07,5,0.0,0,2,0,0.3333333333333333,9,120.22626787690945
O=c1[nH]cnc2[nH]ncc12 ,-2.266,136.114,-0.3538,74.43,0,0.9,2,3,2,0.0,10,400.94019739120694
O=C1NC(=O)C(=O)C(=O)N1 ,-1.25,142.07,-2.0785,92.34,0,0.0,2,4,1,0.0,10,221.64214629221044
C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),-1.99,286.156,-4.819399999999998,191.0,1,0.0,6,8,2,0.25,20,503.2842925844209
CN(C)c1nc(nc(n1)N(C)C)N(C)C,-3.364,210.285,0.0696000000000001,48.39000000000001,3,0.4,0,6,1,0.6666666666666666,15,268.63201166582786
CCNc1nc(NC(C)C)nc(SC)n1,-3.04,227.337,1.8455999999999997,62.73,5,0.4,2,6,1,0.6666666666666666,15,315.37105540415854
OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O ,-0.77,457.4320000000001,-3.1080199999999985,202.31999999999996,7,0.1875,7,12,3,0.65,32,759.6629378441625
CNC(=O)Oc1ccc(N(C)C)c(C)c1,-2.36,208.26099999999997,1.77922,41.57,2,0.4,1,3,1,0.36363636363636365,15,361.6055960561882
CN(C)c2c(C)n(C)n(c1ccccc1)c2=O ,-0.364,231.299,1.55042,30.17,2,0.6470588235294118,0,4,2,0.3076923076923077,17,578.702310213792
Nc1nccs1 ,-0.36,100.146,0.7253000000000001,38.91,0,0.8333333333333334,1,3,1,0.0,6,112.35361803232176
CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C,-5.47,293.41400000000004,4.871880000000004,27.96,4,0.5454545454545454,0,2,2,0.2631578947368421,22,653.1153896300215
Nc1nc[nH]n1,0.522,84.082,-0.6131000000000002,67.59,0,0.8333333333333334,2,3,1,0.0,6,109.10850553448523
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.468,226.276,1.1849999999999998,75.27000000000001,4,0.0,2,3,1,0.7272727272727273,16,303.19136469282626
Cc2c(N)c(=O)n(c1ccccc1)n2C,-0.624,203.245,1.0666200000000003,52.95,1,0.7333333333333333,1,4,2,0.18181818181818182,15,536.9509441597285
COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 ,-2.596,256.30499999999995,2.1311,55.24,4,0.631578947368421,1,4,3,0.3333333333333333,19,552.1180743775652
CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,-3.69,286.415,4.087400000000003,34.14,0,0.0,0,2,4,0.7894736842105263,21,545.7696078462164
CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,-4.402,290.447,3.959100000000003,37.3,0,0.0,1,2,4,0.9473684210526315,21,458.4827066363416
COc1ccc(C=CC)cc1,-3.13,148.20499999999998,2.728300000000001,9.23,2,0.5454545454545454,0,1,1,0.2,11,233.55461928814677
Nc1ccccc1,-0.41,93.129,1.2688,26.02,0,0.8571428571428571,1,1,1,0.0,7,134.10736969541455
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,-4.432,367.86,4.331900000000004,38.77,7,0.2857142857142857,0,5,1,0.46153846153846156,21,516.6525869673495
COc1ccccc1,-1.85,108.13999999999996,1.6952,9.23,1,0.75,0,1,1,0.14285714285714285,8,145.73281445033504
c1ccc2cc3ccccc3cc2c1,-6.35,178.23399999999995,3.993000000000002,0.0,0,1.0,0,0,3,0.0,14,488.75909858914036
O=C1c2ccccc2C(=O)c3ccccc13,-5.19,208.216,2.4620000000000006,34.14,0,0.75,0,2,3,0.0,16,506.13733595521376
Cc1cc(=O)n(c2ccccc2)n1C,0.715,188.23,1.48442,26.93,1,0.7857142857142857,0,3,2,0.18181818181818182,14,493.75123770895806
