model,optimizer,hidden,dropout,lr,weight_decay,best_val_mse,test_rmse
(128-64)_0.4,adam_lr1e-3_wd1e-5,"(128, 64)",0.4,0.001,1e-05,0.5035692923947385,0.6812982672964332
(32-16)_0.1,adam_lr1e-3_wd0,"(32, 16)",0.1,0.001,0.0,0.5068694321732772,0.6997788123488667
(64-32)_0.2,adam_lr5e-4_wd1e-4,"(64, 32)",0.2,0.0005,0.0001,0.5072031230257269,0.6977204275698523
(32-16)_0.1,adam_lr1e-3_wd1e-5,"(32, 16)",0.1,0.001,1e-05,0.5074159482069183,0.7165895749553097
(32-16)_0.0,adam_lr5e-4_wd1e-5,"(32, 16)",0.0,0.0005,1e-05,0.5074683783347147,0.7321176313435851
(32-16)_0.2,adam_lr1e-3_wd0,"(32, 16)",0.2,0.001,0.0,0.5090419932415611,0.7160259094346609
(64-32)_0.2,adam_lr5e-4_wd0,"(64, 32)",0.2,0.0005,0.0,0.5104944758247911,0.7034409654339014
(32-16)_0.1,adam_lr1e-3_wd1e-3,"(32, 16)",0.1,0.001,0.001,0.5134198634248031,0.7000144676377894
(128-64)_0.4,adam_lr5e-4_wd0,"(128, 64)",0.4,0.0005,0.0,0.5140704784476966,0.6995342944545432
(64-32-16)_0.4,adam_lr2e-3_wd1e-3,"(64, 32, 16)",0.4,0.002,0.001,0.516354547258009,0.7476253340739317
(32-16)_0.2,adam_lr2e-3_wd1e-4,"(32, 16)",0.2,0.002,0.0001,0.521235211899406,0.7034380509819753
(64-32)_0.2,adam_lr5e-4_wd1e-3,"(64, 32)",0.2,0.0005,0.001,0.5236607193946838,0.7077387052116363
(64-32-16-8)_0.1,adam_lr5e-4_wd1e-5,"(64, 32, 16, 8)",0.1,0.0005,1e-05,0.5246490250554001,0.7343884190719329
(32-16)_0.0,adam_lr5e-4_wd1e-3,"(32, 16)",0.0,0.0005,0.001,0.5272763549235829,0.7457816266722012
(64-32-16-8)_0.2,adam_lr1e-3_wd1e-5,"(64, 32, 16, 8)",0.2,0.001,1e-05,0.5272823237536246,0.7351083070882619
(64-32)_0.4,adam_lr1e-3_wd1e-5,"(64, 32)",0.4,0.001,1e-05,0.5275051248700995,0.7135416117847405
(64-32)_0.4,adam_lr1e-3_wd0,"(64, 32)",0.4,0.001,0.0,0.5288507175027278,0.7126992131919311
(64-32-16)_0.4,adam_lr2e-3_wd1e-4,"(64, 32, 16)",0.4,0.002,0.0001,0.5293104554477491,0.7712288614246718
(128-64)_0.4,adam_lr5e-4_wd1e-3,"(128, 64)",0.4,0.0005,0.001,0.5298507297248171,0.6990703289033039
(32-16)_0.1,adam_lr1e-3_wd1e-4,"(32, 16)",0.1,0.001,0.0001,0.5351283581633317,0.7142511820590564
(32-16)_0.2,adam_lr1e-3_wd1e-4,"(32, 16)",0.2,0.001,0.0001,0.5370713472366333,0.7143347387342261
(64-32-16)_0.4,adam_lr2e-3_wd1e-5,"(64, 32, 16)",0.4,0.002,1e-05,0.5405843101049724,0.7476760341714181
(32-16)_0.4,adam_lr2e-3_wd1e-5,"(32, 16)",0.4,0.002,1e-05,0.543168258248714,0.7556018681706151
(64-32)_0.4,adam_lr1e-3_wd1e-3,"(64, 32)",0.4,0.001,0.001,0.5438387571719655,0.7185991002631273
(64-32-16)_0.2,adam_lr5e-4_wd1e-5,"(64, 32, 16)",0.2,0.0005,1e-05,0.5438539919100309,0.7263386585324474
(32-16)_0.1,adam_lr5e-4_wd1e-4,"(32, 16)",0.1,0.0005,0.0001,0.5439440984474985,0.7151244772604344
(64-32-16)_0.2,adam_lr5e-4_wd1e-3,"(64, 32, 16)",0.2,0.0005,0.001,0.5471725233814173,0.7146421717902317
(64-32-16-8)_0.2,adam_lr5e-4_wd0,"(64, 32, 16, 8)",0.2,0.0005,0.0,0.5477255687379,0.7284645454845249
(64-32-16-8)_0.2,adam_lr1e-3_wd0,"(64, 32, 16, 8)",0.2,0.001,0.0,0.5500624901369998,0.7465255679072239
(64-32-16)_0.2,adam_lr5e-4_wd0,"(64, 32, 16)",0.2,0.0005,0.0,0.5520730060443544,0.7270855669103177
(64-32-16-8)_0.1,adam_lr5e-4_wd0,"(64, 32, 16, 8)",0.1,0.0005,0.0,0.5522540765896178,0.7256713066929684
(32-16)_0.1,adam_lr5e-4_wd1e-3,"(32, 16)",0.1,0.0005,0.001,0.5554562305149279,0.7266124977432777
(32-16)_0.4,adam_lr2e-3_wd0,"(32, 16)",0.4,0.002,0.0,0.5555656771910819,0.7700466722412326
(32-16)_0.4,adam_lr2e-3_wd1e-4,"(32, 16)",0.4,0.002,0.0001,0.5595350098191646,0.7623615620475473
(32-16)_0.1,adam_lr5e-4_wd1e-5,"(32, 16)",0.1,0.0005,1e-05,0.5609705500435411,0.7298842759050087
(32-16)_0.4,adam_lr2e-3_wd1e-3,"(32, 16)",0.4,0.002,0.001,0.5612851736838358,0.7715144435500431
(64-32-16-8)_0.4,adam_lr2e-3_wd0,"(64, 32, 16, 8)",0.4,0.002,0.0,0.5709735908006367,0.8045336662030139
(64-32)_0.4,adam_lr1e-3_wd1e-4,"(64, 32)",0.4,0.001,0.0001,0.5719946455537227,0.7097409355716595
(32-16)_0.2,adam_lr1e-3_wd1e-5,"(32, 16)",0.2,0.001,1e-05,0.5756282210350037,0.7279108125029351
(64-32-16)_0.2,adam_lr5e-4_wd1e-4,"(64, 32, 16)",0.2,0.0005,0.0001,0.5758011707088404,0.7399408397156567
(32-16)_0.2,adam_lr5e-4_wd1e-5,"(32, 16)",0.2,0.0005,1e-05,0.5783696854323671,0.7455589970965343
(64-32)_0.4,adam_lr5e-4_wd0,"(64, 32)",0.4,0.0005,0.0,0.5791951125128227,0.7498586842875663
(64-32-16)_0.4,adam_lr1e-3_wd1e-4,"(64, 32, 16)",0.4,0.001,0.0001,0.5868857544765138,0.7719114759972517
(64-32-16-8)_0.2,adam_lr1e-3_wd1e-4,"(64, 32, 16, 8)",0.2,0.001,0.0001,0.5898615414636177,0.7398149228599935
(64-32)_0.4,adam_lr5e-4_wd1e-3,"(64, 32)",0.4,0.0005,0.001,0.5937666945290148,0.7812717348475428
(32-16)_0.2,adam_lr1e-3_wd1e-3,"(32, 16)",0.2,0.001,0.001,0.5995878671344957,0.7445881592307126
(64-32-16-8)_0.2,adam_lr5e-4_wd1e-3,"(64, 32, 16, 8)",0.2,0.0005,0.001,0.6015314417972899,0.7854596940575469
(64-32)_0.4,adam_lr5e-4_wd1e-4,"(64, 32)",0.4,0.0005,0.0001,0.6080372019817954,0.7766410974074757
(32-16)_0.1,adam_lr5e-4_wd0,"(32, 16)",0.1,0.0005,0.0,0.6171782905595344,0.7821374708794756
(64-32-16)_0.4,adam_lr1e-3_wd0,"(64, 32, 16)",0.4,0.001,0.0,0.6171937532592238,0.7853609102613743
(64-32-16)_0.4,adam_lr1e-3_wd1e-5,"(64, 32, 16)",0.4,0.001,1e-05,0.6209516138361212,0.7699294697216111
(64-32-16)_0.4,adam_lr1e-3_wd1e-3,"(64, 32, 16)",0.4,0.001,0.001,0.6238201950725756,0.7929227543161353
(32-16)_0.4,adam_lr1e-3_wd0,"(32, 16)",0.4,0.001,0.0,0.6264386396659049,0.7784441855969477
(64-32-16-8)_0.4,adam_lr2e-3_wd1e-5,"(64, 32, 16, 8)",0.4,0.002,1e-05,0.6344676153701648,0.8396309550423348
(32-16)_0.2,adam_lr5e-4_wd1e-3,"(32, 16)",0.2,0.0005,0.001,0.6368638203855146,0.7796673698249694
(64-32-16-8)_0.2,adam_lr5e-4_wd1e-5,"(64, 32, 16, 8)",0.2,0.0005,1e-05,0.6372436023595041,0.7872620271063743
(64-32-16-8)_0.4,adam_lr1e-3_wd1e-4,"(64, 32, 16, 8)",0.4,0.001,0.0001,0.6442866126696268,0.83002246375431
(64-32-16)_0.4,adam_lr5e-4_wd0,"(64, 32, 16)",0.4,0.0005,0.0,0.6515355706214905,0.8155294764965029
(32-16)_0.4,adam_lr1e-3_wd1e-5,"(32, 16)",0.4,0.001,1e-05,0.6531957356553328,0.8062837853342383
(64-32)_0.4,adam_lr5e-4_wd1e-5,"(64, 32)",0.4,0.0005,1e-05,0.6555477945428145,0.7812658096040689
(32-16)_0.4,adam_lr1e-3_wd1e-4,"(32, 16)",0.4,0.001,0.0001,0.666792609189686,0.8216157358286281
(64-32-16)_0.4,adam_lr5e-4_wd1e-4,"(64, 32, 16)",0.4,0.0005,0.0001,0.6684678479244834,0.8223188908359184
(64-32-16)_0.4,adam_lr5e-4_wd1e-3,"(64, 32, 16)",0.4,0.0005,0.001,0.6790402113345632,0.8129677778328944
(32-16)_0.4,adam_lr1e-3_wd1e-3,"(32, 16)",0.4,0.001,0.001,0.6865302334751999,0.8173124517984778
(64-32-16-8)_0.4,adam_lr2e-3_wd1e-4,"(64, 32, 16, 8)",0.4,0.002,0.0001,0.6874096822320369,0.8560262632896259
(32-16)_0.2,adam_lr5e-4_wd0,"(32, 16)",0.2,0.0005,0.0,0.689470114415152,0.8097861440173435
(64-32-16)_0.4,adam_lr5e-4_wd1e-5,"(64, 32, 16)",0.4,0.0005,1e-05,0.6928620129300836,0.8219422222563939
(32-16)_0.2,adam_lr5e-4_wd1e-4,"(32, 16)",0.2,0.0005,0.0001,0.6988905856483861,0.8306869192803134
(64-32-16-8)_0.4,adam_lr1e-3_wd1e-5,"(64, 32, 16, 8)",0.4,0.001,1e-05,0.7096149597251624,0.862422634553779
(64-32-16-8)_0.2,adam_lr5e-4_wd1e-4,"(64, 32, 16, 8)",0.2,0.0005,0.0001,0.728131724031348,0.835016221758132
(64-32-16-8)_0.4,adam_lr2e-3_wd1e-3,"(64, 32, 16, 8)",0.4,0.002,0.001,0.7310145884229425,0.9038771504342651
(64-32-16-8)_0.4,adam_lr1e-3_wd0,"(64, 32, 16, 8)",0.4,0.001,0.0,0.753716554558068,0.8781757961563349
(32-16)_0.4,adam_lr5e-4_wd0,"(32, 16)",0.4,0.0005,0.0,0.7964546408569604,0.8719176452750833
(32-16)_0.4,adam_lr5e-4_wd1e-5,"(32, 16)",0.4,0.0005,1e-05,0.8261255946075707,0.9069106043431875
(64-32-16-8)_0.4,adam_lr5e-4_wd1e-4,"(64, 32, 16, 8)",0.4,0.0005,0.0001,0.8335048713182148,0.9435773100009547
(32-16)_0.4,adam_lr5e-4_wd1e-4,"(32, 16)",0.4,0.0005,0.0001,0.8963964571032608,0.9428495733655777
(64-32-16-8)_0.4,adam_lr1e-3_wd1e-3,"(64, 32, 16, 8)",0.4,0.001,0.001,0.903915684474142,0.9683997466711197
(32-16)_0.4,adam_lr5e-4_wd1e-3,"(32, 16)",0.4,0.0005,0.001,0.9135899920212595,0.9474549127393184
(64-32-16-8)_0.4,adam_lr5e-4_wd1e-3,"(64, 32, 16, 8)",0.4,0.0005,0.001,0.9777792587614896,0.9927361908893111
(64-32-16-8)_0.4,adam_lr5e-4_wd0,"(64, 32, 16, 8)",0.4,0.0005,0.0,1.0311875782514874,1.0366076906535335
(64-32-16-8)_0.4,adam_lr5e-4_wd1e-5,"(64, 32, 16, 8)",0.4,0.0005,1e-05,1.4473138692086203,1.2292636207156307
